timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
2026-08-24T07:24:40.921663+00:00,BUY,4636.85009765625,4623.713849784844,4663.122593399063,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4663.122593399063
2026-08-24T07:26:47.627001+00:00,BUY,4638.08984375,4624.992541387181,4664.284448475639,85,Bullish,True,loss,2026-08-24T07:45:00+00:00,4624.992541387181
2026-08-24T07:28:55.767702+00:00,BUY,4638.08984375,4624.953595878594,4664.362339492813,85,Bullish,True,loss,2026-08-24T07:45:00+00:00,4624.953595878594
2026-08-24T07:31:07.922437+00:00,BUY,4636.1298828125,4623.857526540088,4660.6745953573245,85,Bullish,True,loss,2026-08-24T08:15:00+00:00,4623.857526540088
2026-08-24T07:32:43.169010+00:00,BUY,4634.27978515625,4621.845367821498,4659.148619825753,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.148619825753
2026-08-24T07:34:43.526134+00:00,BUY,4634.27978515625,4621.809204134954,4659.220947198843,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.220947198843
2026-08-24T07:36:44.040509+00:00,BUY,4634.27978515625,4621.809204134954,4659.220947198843,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.220947198843
2026-08-24T07:38:44.187472+00:00,BUY,4638.740234375,4626.027535608168,4664.165631908664,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4626.027535608168
2026-08-24T07:41:01.667471+00:00,BUY,4637.35009765625,4624.637398889418,4662.775495189914,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4624.637398889418
2026-08-24T07:58:44.450532+00:00,BUY,4634.68017578125,4621.341686046233,4661.357155251285,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.357155251285
2026-08-24T08:01:22.143386+00:00,BUY,4635.759765625,4623.162999681137,4660.953297512725,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4660.953297512725
2026-08-24T08:08:43.294075+00:00,BUY,4636.9501953125,4623.728778140959,4663.393029655583,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4663.393029655583
2026-08-24T08:44:47.446527+00:00,BUY,4638.8701171875,4624.824835514512,4666.960680533476,95,Bullish,False,win,2026-08-24T13:00:00+00:00,4666.960680533476
2026-08-24T08:46:39.622047+00:00,BUY,4635.58984375,4622.171372595915,4662.4267860581695,85,Bullish,False,win,2026-08-24T13:00:00+00:00,4662.4267860581695
2026-08-24T08:48:43.293949+00:00,BUY,4638.31005859375,4624.916553457672,4665.097068865906,85,Bullish,False,win,2026-08-24T13:00:00+00:00,4665.097068865906
2026-08-24T08:51:04.874049+00:00,BUY,4636.47998046875,4623.061509314665,4663.31692277692,85,Bullish,False,win,2026-08-24T13:00:00+00:00,4663.31692277692
2026-08-24T08:52:48.735268+00:00,BUY,4636.47998046875,4623.086475332672,4663.266990740906,85,Bullish,False,win,2026-08-24T13:00:00+00:00,4663.266990740906
2026-08-24T08:54:43.603668+00:00,BUY,4634.740234375,4621.230733645022,4661.759235834955,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.759235834955
2026-08-24T08:56:43.772210+00:00,BUY,4634.740234375,4621.230733645022,4661.759235834955,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.759235834955
2026-08-24T09:10:59.304811+00:00,BUY,4634.43017578125,4620.719866659138,4661.850794025475,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.850794025475
2026-08-24T09:12:43.153792+00:00,BUY,4633.93994140625,4620.3483213329055,4661.12318155294,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.12318155294
2026-08-24T09:46:46.196000+00:00,BUY,4633.66015625,4621.20437754285,4658.5717136643,95,Bullish,True,win,2026-08-24T11:30:00+00:00,4658.5717136643
2026-08-24T09:48:41.372251+00:00,BUY,4636.43994140625,4623.686328575216,4661.947167068318,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.947167068318
2026-08-24T09:50:57.278991+00:00,BUY,4636.85986328125,4624.061258820752,4662.457072202246,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4662.457072202246
2026-08-24T09:52:41.024391+00:00,BUY,4635.3701171875,4622.571512727002,4660.967326108496,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4660.967326108496
2026-08-24T09:54:43.751980+00:00,BUY,4635.3701171875,4622.666541823263,4660.7772679159725,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4660.7772679159725
2026-08-24T09:56:42.306634+00:00,BUY,4636.08984375,4623.291239289502,4661.687052670996,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.687052670996
2026-08-24T09:58:42.465645+00:00,BUY,4637.60986328125,4624.730901677895,4663.36778648796,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4663.36778648796
2026-08-24T10:01:21.875498+00:00,BUY,4640.18994140625,4627.94484257367,4664.68013907141,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4664.68013907141
2026-08-24T10:02:42.785299+00:00,BUY,4640.93017578125,4628.6940074264485,4665.402512490852,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4665.402512490852
2026-08-24T10:04:45.778140+00:00,BUY,4640.93994140625,4628.702726734485,4665.414370749781,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4665.414370749781
2026-08-24T10:06:43.168133+00:00,BUY,4639.740234375,4627.503019703235,4664.214663718531,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4664.214663718531
2026-08-24T10:08:52.056835+00:00,BUY,4641.41015625,4629.0343201127325,4666.161828524535,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4666.161828524535
2026-08-24T10:10:54.752582+00:00,BUY,4639.39013671875,4626.902867824786,4664.364674506677,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4664.364674506677
2026-08-24T10:12:40.749740+00:00,BUY,4639.81982421875,4627.4207966284575,4664.617879399334,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4664.617879399334
2026-08-24T10:14:42.502361+00:00,BUY,4641.9501953125,4629.462926418536,4666.924733100427,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4666.924733100427
2026-08-24T10:16:41.848149+00:00,BUY,4638.35009765625,4626.369051791543,4662.312189385665,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4662.312189385665
2026-08-24T10:18:46.119222+00:00,BUY,4638.27978515625,4626.277289793775,4662.2847758812,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4662.2847758812
2026-08-24T10:21:00.293501+00:00,BUY,4635.419921875,4623.124928605159,4660.009908414683,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4660.009908414683
2026-08-24T10:22:46.369083+00:00,BUY,4635.22998046875,4622.914636333953,4659.860668738344,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.860668738344
2026-08-24T10:24:48.228135+00:00,BUY,4635.43017578125,4623.114831646453,4660.060864050844,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4660.060864050844
2026-08-24T10:28:43.602462+00:00,BUY,4635.18994140625,4622.81831715388,4659.933189910989,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.933189910989
2026-08-24T10:31:10.276374+00:00,BUY,4635.02978515625,4623.465762736598,4658.157829995554,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4658.157829995554
2026-08-24T10:32:46.651967+00:00,BUY,4635.02978515625,4623.465762736598,4658.157829995554,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4658.157829995554
2026-08-24T10:34:51.242022+00:00,BUY,4636.9501953125,4625.20292884713,4660.44472824324,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4660.44472824324
2026-08-24T10:36:42.259381+00:00,BUY,4636.4599609375,4624.6901802868215,4659.999522238857,95,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.999522238857
2026-08-24T10:38:47.273679+00:00,BUY,4639.52978515625,4627.506134064764,4663.577087339222,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4663.577087339222
2026-08-24T10:40:55.701392+00:00,BUY,4639.72021484375,4627.653646386152,4663.853351758947,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4663.853351758947
2026-08-24T10:42:49.777688+00:00,BUY,4638.72021484375,4626.67616057146,4662.808323388329,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4662.808323388329
2026-08-24T10:44:41.509367+00:00,BUY,4636.60986328125,4624.543294823652,4660.743000196447,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4660.743000196447
2026-08-24T10:46:40.916974+00:00,BUY,4635.43017578125,4624.225505070624,4657.839517202504,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4657.839517202504
2026-08-24T10:54:44.897078+00:00,BUY,4636.58984375,4625.0840953329,4659.6013405842,95,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.6013405842
2026-08-24T10:56:43.997156+00:00,BUY,4636.91015625,4625.325704487115,4660.07905977577,95,Bullish,True,win,2026-08-24T11:30:00+00:00,4660.07905977577
2026-08-24T10:58:41.765705+00:00,BUY,4636.2900390625,4624.705587299615,4659.45894258827,95,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.45894258827
2026-08-24T11:04:44.372710+00:00,BUY,4638.8701171875,4627.521695600759,4661.566960360983,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.566960360983
2026-08-24T11:08:50.875036+00:00,BUY,4634.9599609375,4623.611539350759,4657.656804110983,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4657.656804110983
2026-08-24T11:11:02.453673+00:00,BUY,4634.85009765625,4623.482263328095,4657.585766312561,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4657.585766312561
2026-08-24T11:14:42.485552+00:00,BUY,4636.85009765625,4625.354769605996,4659.840753756757,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.840753756757
2026-08-24T11:18:44.709431+00:00,BUY,4636.02978515625,4625.054474260255,4657.980406948239,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4657.980406948239
2026-08-24T11:20:59.798849+00:00,BUY,4638.43994140625,4627.312316225497,4660.695191767756,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4660.695191767756
2026-08-24T11:22:45.041855+00:00,BUY,4636.240234375,4625.09458307722,4658.53153697056,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4658.53153697056
2026-08-24T11:24:45.200287+00:00,BUY,4636.10986328125,4624.96421198347,4658.40116587681,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4658.40116587681
2026-08-24T11:26:41.909507+00:00,BUY,4636.10986328125,4624.96421198347,4658.40116587681,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4658.40116587681
2026-08-24T11:28:53.923473+00:00,BUY,4635.56005859375,4624.432433412997,4657.815308955256,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4657.815308955256
2026-08-24T11:31:07.873909+00:00,BUY,4637.7099609375,4627.130080909874,4658.869720992752,95,Bullish,True,win,2026-08-24T12:45:00+00:00,4658.869720992752
2026-08-24T11:32:42.586365+00:00,BUY,4639.509765625,4628.652402338445,4661.22449219811,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.22449219811
2026-08-24T11:34:42.434215+00:00,BUY,4640.9599609375,4630.031866624159,4662.816149564181,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4662.816149564181
2026-08-24T11:36:43.639426+00:00,BUY,4648.5498046875,4636.494565424383,4672.660283213735,95,Bullish,True,loss,2026-08-24T17:15:00+00:00,4636.494565424383
2026-08-24T11:38:48.746525+00:00,BUY,4660.18994140625,4647.201492042686,4686.166840133377,95,Bullish,True,loss,2026-08-24T11:45:00+00:00,4647.201492042686
2026-08-24T11:40:59.418045+00:00,BUY,4653.08984375,4640.118132923676,4679.033265402648,95,Bullish,True,loss,2026-08-24T15:45:00+00:00,4640.118132923676
2026-08-24T11:46:00.366958+00:00,BUY,4654.2900390625,4641.72684235995,4679.4164324676,95,Bullish,True,loss,2026-08-24T12:30:00+00:00,4641.72684235995
2026-08-24T12:01:21.975842+00:00,BUY,4648.4599609375,4635.883960266062,4673.611962280376,85,Bullish,True,loss,2026-08-24T17:15:00+00:00,4635.883960266062
2026-08-24T12:15:57.270168+00:00,BUY,4649.18017578125,4636.335763661984,4674.869000019781,85,Bullish,True,loss,2026-08-24T17:15:00+00:00,4636.335763661984
2026-08-24T12:31:18.214365+00:00,BUY,4652.33984375,4639.804636532708,4677.410258184583,85,Bullish,True,loss,2026-08-24T15:45:00+00:00,4639.804636532708
2026-08-24T12:45:56.358078+00:00,BUY,4646.81005859375,4633.5096385110255,4673.410898759198,85,Bullish,True,loss,2026-08-24T17:15:00+00:00,4633.5096385110255
2026-08-24T13:01:26.950606+00:00,BUY,4656.490234375,4642.675326339592,4684.120050445816,95,Bullish,True,loss,2026-08-24T15:45:00+00:00,4642.675326339592
2026-08-24T13:15:58.265735+00:00,BUY,4670.669921875,4656.270811589491,4699.468142446019,95,Bullish,True,loss,2026-08-24T13:30:00+00:00,4656.270811589491
2026-08-24T13:31:13.755599+00:00,BUY,4666.89013671875,4652.815327817609,4695.039754521032,95,Bullish,True,loss,2026-08-24T13:45:00+00:00,4652.815327817609
2026-08-24T13:45:58.041101+00:00,BUY,4655.22021484375,4639.807905186612,4686.044834158026,95,Bullish,True,loss,2026-08-24T15:45:00+00:00,4639.807905186612
2026-08-24T14:01:26.659469+00:00,BUY,4656.5400390625,4640.941828581699,4687.736460024103,85,Bullish,True,loss,2026-08-24T15:45:00+00:00,4640.941828581699
2026-08-24T14:16:06.930742+00:00,BUY,4660.27001953125,4644.817933170809,4691.174192252131,85,Bullish,True,loss,2026-08-24T15:45:00+00:00,4644.817933170809
2026-08-24T14:31:14.251536+00:00,BUY,4664.759765625,4648.482805869227,4697.313685136546,85,Bullish,True,loss,2026-08-24T15:45:00+00:00,4648.482805869227
2026-08-24T14:45:59.540164+00:00,BUY,4665.580078125,4649.809277255829,4697.121679863341,95,Bullish,True,loss,2026-08-24T15:45:00+00:00,4649.809277255829
2026-08-24T15:01:43.336498+00:00,BUY,4664.43994140625,4648.401134287689,4696.517555643371,85,Bullish,True,loss,2026-08-24T15:45:00+00:00,4648.401134287689
2026-08-24T15:15:58.916846+00:00,BUY,4663.8798828125,4647.86688404281,4695.905880351881,85,Bullish,True,loss,2026-08-24T15:45:00+00:00,4647.86688404281
2026-08-24T15:31:15.271143+00:00,BUY,4669.41015625,4653.790452513551,4700.649563722898,95,Bullish,True,loss,2026-08-24T15:45:00+00:00,4653.790452513551
2026-08-24T19:31:10.085353+00:00,SELL,4636.33984375,4651.035656278458,4606.948218693084,95,Bearish,True,loss,2026-08-24T22:00:00+00:00,4651.035656278458
2026-08-24T19:40:58.158690+00:00,SELL,4640.81982421875,4655.978429023703,4610.502614608844,85,Bearish,True,loss,2026-08-24T22:45:00+00:00,4655.978429023703
2026-08-25T01:31:10.308324+00:00,BUY,4661.4501953125,4646.427947256885,4691.494691423729,85,Bullish,True,loss,2026-08-25T02:00:00+00:00,4646.427947256885
2026-08-25T01:41:06.618375+00:00,BUY,4661.64013671875,4645.573245805993,4693.773918544265,95,Bullish,True,loss,2026-08-25T02:00:00+00:00,4645.573245805993
2026-08-25T01:50:57.069799+00:00,BUY,4661.1201171875,4645.339776109949,4692.680799342602,85,Bullish,True,loss,2026-08-25T02:00:00+00:00,4645.339776109949
2026-08-25T04:50:57.681802+00:00,SELL,4618.27001953125,4632.4561473106605,4589.897763972428,95,Bearish,True,loss,2026-08-25T05:15:00+00:00,4632.4561473106605
2026-08-25T05:01:21.397013+00:00,SELL,4617.68994140625,4631.277448441452,4590.514927335846,95,Bearish,True,loss,2026-08-25T05:15:00+00:00,4631.277448441452
2026-08-25T05:11:05.886448+00:00,SELL,4626.7001953125,4641.454450394577,4597.191685148346,85,Bearish,True,loss,2026-08-25T06:00:00+00:00,4641.454450394577
2026-08-25T05:14:57.455998+00:00,SELL,4629.77978515625,4644.65086152739,4600.037632413971,85,Bearish,True,loss,2026-08-25T06:30:00+00:00,4644.65086152739
2026-08-25T05:21:06.191169+00:00,SELL,4637.27978515625,4651.892213215166,4608.054929038419,85,Bearish,True,open,,
2026-08-25T05:25:48.171099+00:00,SELL,4635.52978515625,4650.148648064496,4606.292059339758,85,Bearish,True,open,,
2026-08-25T05:31:19.020182+00:00,SELL,4634.2998046875,4648.463225658104,4605.972962746294,95,Bearish,True,open,,
2026-08-25T05:40:59.299032+00:00,SELL,4635.43017578125,4649.823943431541,4606.642640480669,95,Bearish,True,open,,
2026-08-25T05:45:56.552694+00:00,SELL,4631.7001953125,4645.214051236893,4604.672483463713,85,Bearish,True,open,,
2026-08-25T05:50:58.477252+00:00,SELL,4632.0400390625,4645.80888243109,4604.502352325321,85,Bearish,True,open,,
2026-08-25T05:55:48.908172+00:00,SELL,4635.5400390625,4649.721392894259,4607.177331398982,85,Bearish,True,open,,
2026-08-25T07:01:42.182567+00:00,SELL,4630.47998046875,4642.758868186187,4605.922205033877,95,Bearish,True,open,,
2026-08-25T07:31:16.208728+00:00,SELL,4628.830078125,4640.481793355105,4605.52664766479,85,Bearish,True,open,,
2026-08-25T07:35:47.755637+00:00,SELL,4626.77978515625,4638.613611853989,4603.112131760772,95,Bearish,True,open,,
2026-08-25T07:41:11.563368+00:00,SELL,4626.77978515625,4638.613611853989,4603.112131760772,95,Bearish,True,open,,
2026-08-25T07:50:57.288771+00:00,SELL,4628.93994140625,4640.328647480888,4606.162529256973,85,Bearish,True,open,,
2026-08-25T07:55:49.199049+00:00,SELL,4621.759765625,4633.763496811245,4597.752303252509,95,Bearish,True,loss,2026-08-25T08:15:00+00:00,4633.763496811245
2026-08-25T08:01:16.841259+00:00,SELL,4621.14013671875,4632.348105287977,4598.724199580295,85,Bearish,True,loss,2026-08-25T08:15:00+00:00,4632.348105287977
2026-08-25T08:05:48.508104+00:00,SELL,4619.31982421875,4630.748513351594,4596.462445953063,95,Bearish,True,loss,2026-08-25T08:15:00+00:00,4630.748513351594
2026-08-25T08:10:56.702587+00:00,SELL,4613.33984375,4625.399618959852,4589.220293330295,95,Bearish,True,loss,2026-08-25T08:15:00+00:00,4625.399618959852
2026-08-25T08:15:55.894736+00:00,SELL,4618.0400390625,4629.7419941122735,4594.636128962953,85,Bearish,True,open,,
2026-08-25T08:20:54.337401+00:00,SELL,4621.169921875,4633.237250808702,4597.035264007595,85,Bearish,True,open,,
2026-08-25T08:31:29.368387+00:00,SELL,4626.35009765625,4639.0174558489925,4601.015381270765,95,Bearish,True,open,,
